ཀུམ | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གྲིལ | འགྲིལ_འདས་པ།_ཐ་མི་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གྲུག | གྲུག_ད་ལྟ་བ།_ཐ་མི་དད་པ+གྲུགས_ད་ལྟ་བ།_ཐ་མི་དད་པ+གྲུགས_མ་འོངས་པ།_ཐ་མི་དད་པ+གྲུག_མ་འོངས་པ།_ཐ་མི་དད་པ+གྲུག_མ་འོངས་པ།_###+གྲུག_ད་ལྟ་བ།_###
གྲུགས | གྲུག_འདས་པ།_ཐ་མི་དད་པ+གྲུག_འདས་པ།_###+གྲུགས_འདས་པ།_ཐ་མི་དད་པ
གྲུངས | བྱ་ཚིག_ཐ་དད་པ
གྲུབ | འགྲུབ_འདས་པ།_ཐ་མི་དད་པ+གྲུབ_འདས་པ།_ཐ་མི་དད་པ
གྲུམ | གྲུམ_ད་ལྟ་བ།_ཐ་མི་དད་པ+གྲུམ_མ་འོངས་པ།_ཐ་མི་དད་པ+གྲུམས_ད་ལྟ་བ།_ཐ་མི་དད་པ+གྲུམས_མ་འོངས་པ།_ཐ་མི་དད་པ
གྲུམས | གྲུམས_འདས་པ།_ཐ་མི་དད་པ+གྲུམ_འདས་པ།_ཐ་མི་དད་པ
གྲུས | གྲུས_སྐུལ་ཚིག_ཐ་དད་པ+བགྲུ_སྐུལ་ཚིག_ཐ་དད་པ
གྲེམས | བྱ་ཚིག_ཐ་དད་པ
གྲོངས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གྲོན | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
གྲོལ | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གླ | གླ_ད་ལྟ་བ།_ཐ་དད་པ+གློས_ད་ལྟ་བ།_ཐ་དད་པ+གླས_མ་འོངས་པ།_ཐ་དད་པ+གློས_མ་འོངས་པ།_ཐ་དད་པ+གླ_མ་འོངས་པ།_ཐ་དད་པ+གླས_ད་ལྟ་བ།_ཐ་དད་པ
གླན | གློན_མ་འོངས་པ།_ཐ་དད་པ+གློན_འདས་པ།_###+གློན_མ་འོངས་པ།_###+གླན_མ་འོངས་པ།_ཐ་དད་པ+གླན_འདས་པ།_ཐ་དད་པ+གློན_འདས་པ།_ཐ་དད་པ
གླལ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གླས | གློས_འདས་པ།_ཐ་དད་པ+གླས_འདས་པ།_ཐ་དད་པ+གླ_འདས་པ།_ཐ་དད་པ
གླེང | གླེངས_ད་ལྟ་བ།_ཐ་དད་པ+གླེང_ད་ལྟ་བ།_ཐ་དད་པ+གླེངས_མ་འོངས་པ།_ཐ་དད་པ+གླེང_མ་འོངས་པ།_ཐ་དད་པ
གླེངས | གླེངས_འདས་པ།_ཐ་དད་པ+གླེང_འདས་པ།_ཐ་དད་པ
གླེབ | གླེབས_མ་འོངས་པ།_ཐ་དད་པ+གླེབ_ད་ལྟ་བ།_###+གླེབ_མ་འོངས་པ།_ཐ་དད་པ+གླེབས_ད་ལྟ་བ།_ཐ་དད་པ+གླེབ_མ་འོངས་པ།_###+གླེབ_ད་ལྟ་བ།_ཐ་དད་པ
གླེབས | གླེབ_སྐུལ་ཚིག_###+གླེབས_སྐུལ་ཚིག_ཐ་དད་པ+གླེབ_སྐུལ་ཚིག_ཐ་དད་པ+གླེབས_འདས་པ།_ཐ་དད་པ+གླེབ_འདས་པ།_###+གླེབ_འདས་པ།_ཐ་དད་པ
གློང | གློང_མ་འོངས་པ།_ཐ་དད་པ+གློང_ད་ལྟ་བ།_ཐ་དད་པ+གློངས_མ་འོངས་པ།_ཐ་དད་པ+གློངས_ད་ལྟ་བ།_ཐ་དད་པ
གློངས | གློང_འདས་པ།_ཐ་དད་པ+གློངས_འདས་པ།_ཐ་དད་པ+གློངས_སྐུལ་ཚིག_ཐ་དད་པ+གློང_སྐུལ་ཚིག_ཐ་དད་པ
གློད | བྱ་ཚིག_###
གློན | གླན_ད་ལྟ་བ།_ཐ་དད་པ+གློན_སྐུལ་ཚིག_###+གློན_སྐུལ་ཚིག_ཐ་དད་པ+གླན_སྐུལ་ཚིག_ཐ་དད་པ+གློན_ད་ལྟ་བ།_###+གློན_ད་ལྟ་བ།_ཐ་དད་པ
གློས | གློས_སྐུལ་ཚིག_ཐ་དད་པ+གླ_སྐུལ་ཚིག_ཐ་དད་པ+གླས_སྐུལ་ཚིག_ཐ་དད་པ
ངར | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ངལ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ངུ | ངུས_མ་འོངས་པ།_ཐ་མི་དད་པ+ངུ_མ་འོངས་པ།_ཐ་མི་དད་པ+ངུ_ད་ལྟ་བ།_ཐ་མི་དད་པ+ངུས_ད་ལྟ་བ།_ཐ་མི་དད་པ
ངུར | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ངུས | ངུ_སྐུལ་ཚིག_ཐ་མི་དད་པ+ངུས_སྐུལ་ཚིག_ཐ་མི་དད་པ+ངུས_འདས་པ།_ཐ་མི་དད་པ+ངུ_འདས་པ།_ཐ་མི་དད་པ
ངེར | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
ངེས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ངོམ | ངོམ_མ་འོངས་པ།_ཐ་དད་པ+ཅིལ_ད་ལྟ་བ།_ཐ་དད་པ+ཅིལ_མ་འོངས་པ།_ཐ་དད་པ+ངོམ_ད་ལྟ་བ།_ཐ་དད་པ+ངོམས_ད་ལྟ་བ།_ཐ་དད་པ+ངོམས_མ་འོངས་པ།_ཐ་དད་པ
ངོམས | ངོམས_འདས་པ།_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ+ངོམས_སྐུལ་ཚིག_ཐ་དད་པ+ངོམ_སྐུལ་ཚིག_ཐ་དད་པ+ཅིལ_འདས་པ།_ཐ་དད་པ+ངོམ_འདས་པ།_ཐ་དད་པ+ཅིལ_སྐུལ་ཚིག_ཐ་དད་པ
ཅེམ | བཅེམས_ད་ལྟ་བ།_ཐ་དད་པ+ཅེམས_ད་ལྟ་བ།_ཐ་དད་པ+ཅེམ_ད་ལྟ་བ།_ཐ་དད་པ+བཅེམ_ད་ལྟ་བ།_ཐ་དད་པ
ཅེམས | བཅེམ_སྐུལ་ཚིག_ཐ་དད་པ+ཅེམས_སྐུལ་ཚིག_ཐ་དད་པ+བཅེམས_སྐུལ་ཚིག_ཐ་དད་པ+ཅེམ_སྐུལ་ཚིག_ཐ་དད་པ
ཅེར | བཅེར_སྐུལ་ཚིག_ཐ་དད་པ+ཅེར_ད་ལྟ་བ།_ཐ་དད་པ+ཅེར_སྐུལ་ཚིག_ཐ་དད་པ+ཅེར_སྐུལ་ཚིག_###+བཅེར_ད་ལྟ་བ།_ཐ་དད་པ+ཅེར_ད་ལྟ་བ།_###
ཆག | ཆག_འདས་པ།_ཐ་མི་དད་པ+འཆག_འདས་པ།_###+འཆག_འདས་པ།_ཐ་མི་དད་པ
ཆགས | འཆག_འདས་པ།_###+ཆགས_འདས་པ།_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཆད | ཆོད_འདས་པ།_ཐ་མི་དད་པ+གཟུགས་མི་འགྱུར་བ_###+འཆད_འདས་པ།_ཐ་མི་དད་པ+ཆད_འདས་པ།_ཐ་མི་དད་པ
ཆས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཆིབས | ཆིབས_སྐུལ་ཚིག_ཐ་དད་པ+བཅིབ_སྐུལ་ཚིག_ཐ་དད་པ+འཆིབ_སྐུལ་ཚིག_ཐ་དད་པ+བཅིབས_སྐུལ་ཚིག_ཐ་དད་པ
ཆིར | ཆིར_སྐུལ་ཚིག_ཐ་དད་པ+འཆིར_སྐུལ་ཚིག_###+འཆིར_སྐུལ་ཚིག_ཐ་དད་པ+གཅིར_སྐུལ་ཚིག_ཐ་དད་པ+བཅིར_སྐུལ་ཚིག_ཐ་དད་པ
ཆིལ | འཇིལ_སྐུལ་ཚིག_ཐ་དད་པ+གཞིལ_སྐུལ་ཚིག_ཐ་དད་པ+བཅིལ_སྐུལ་ཚིག_ཐ་དད་པ+ཆིལ_སྐུལ་ཚིག_ཐ་དད་པ
ཆུག | ཆུགས_སྐུལ་ཚིག_ཐ་དད་པ+འཇུག_སྐུལ་ཚིག_ཐ་དད་པ+ཆུག_སྐུལ་ཚིག_ཐ་དད་པ+བཅུག_སྐུལ་ཚིག_ཐ་དད་པ
ཆུད | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཆུན | ཆུན_སྐུལ་ཚིག_ཐ་དད་པ+འཇུན_སྐུལ་ཚིག_ཐ་དད་པ+བཅུན_སྐུལ་ཚིག_ཐ་དད་པ+འཆུན_སྐུལ་ཚིག_ཐ་དད་པ
ཆུབ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཆུམ | ཆུམ_སྐུལ་ཚིག_ཐ་དད་པ+བཅུམ_སྐུལ་ཚིག_ཐ་དད་པ+ཆུམས_སྐུལ་ཚིག_ཐ་དད་པ+བཅུམས_སྐུལ་ཚིག_ཐ་དད་པ
ཆུམས | འཇུམ_སྐུལ་ཚིག_ཐ་དད་པ
ཆུར | བཅུར_སྐུལ་ཚིག_ཐ་དད་པ+གཅུར_སྐུལ་ཚིག_ཐ་དད་པ+འཇུར_སྐུལ་ཚིག_ཐ་དད་པ+འཇུར_སྐུལ་ཚིག_###+ཆུར_སྐུལ་ཚིག_ཐ་དད་པ
ཆུས | བཅུ_སྐུལ་ཚིག_ཐ་དད་པ+འཆུ_སྐུལ་ཚིག_ཐ་དད་པ+ཆུས_སྐུལ་ཚིག_ཐ་དད་པ+བཅུས_སྐུལ་ཚིག_ཐ་དད་པ
ཆོག | གཅོག_སྐུལ་ཚིག_###+གཅོག_སྐུལ་ཚིག_ཐ་དད་པ+ཆོག_སྐུལ་ཚིག_ཐ་དད་པ+བཅག_སྐུལ་ཚིག_ཐ་དད་པ+བཅག_སྐུལ་ཚིག_###+འཇག_སྐུལ་ཚིག_ཐ་དད་པ+འཇངས_སྐུལ་ཚིག_ཐ་དད་པ
ཆོགས | འཆག_སྐུལ་ཚིག_###+བཅགས_སྐུལ་ཚིག_ཐ་དད་པ+ཆོགས_སྐུལ་ཚིག_ཐ་དད་པ+འཆགས_སྐུལ་ཚིག_ཐ་དད་པ+བཅག_སྐུལ་ཚིག_ཐ་མི་དད་པ
ཆོངས | བཅང_སྐུལ་ཚིག_ཐ་དད་པ+ཆོངས_སྐུལ་ཚིག_ཐ་དད་པ+འཆིང_སྐུལ་ཚིག_ཐ་དད་པ+བཅིངས_སྐུལ་ཚིག_ཐ་དད་པ+བཅིང_སྐུལ་ཚིག_ཐ་དད་པ+ཆིངས_སྐུལ་ཚིག_ཐ་དད་པ+འཆང_སྐུལ་ཚིག_###+བཅངས_སྐུལ་ཚིག_ཐ་དད་པ+འཆང_སྐུལ་ཚིག_ཐ་དད་པ
ཆོད | ཆད_སྐུལ་ཚིག_ཐ་མི་དད་པ+གཅད_སྐུལ་ཚིག_ཐ་དད་པ+གཅད_སྐུལ་ཚིག_ཐ་མི་དད་པ+འཆད_སྐུལ་ཚིག_ཐ་མི་དད་པ+བཅད_སྐུལ་ཚིག_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_###+ཆོད_སྐུལ་ཚིག_ཐ་དད་པ+གཅོད_སྐུལ་ཚིག_ཐ་དད་པ+གཅོད_སྐུལ་ཚིག_ཐ་མི་དད་པ+གཅོད_སྐུལ་ཚིག_###+ཆོད_སྐུལ་ཚིག_ཐ་མི་དད་པ
ཆོབས | ཆོབས_སྐུལ་ཚིག_ཐ་དད་པ+བཅབས_སྐུལ་ཚིག_ཐ་དད་པ+འཆབ_སྐུལ་ཚིག_ཐ་དད་པ+བཅབ_སྐུལ་ཚིག_ཐ་དད་པ
ཆོམ | ཆོམས_སྐུལ་ཚིག_ཐ་དད་པ+ཆོམ_སྐུལ་ཚིག_ཐ་དད་པ+གཞོམ_སྐུལ་ཚིག_ཐ་དད་པ+འཇོམས_སྐུལ་ཚིག_ཐ་དད་པ+གཞོས_སྐུལ་ཚིག_ཐ་དད་པ+གཞོར_སྐུལ་ཚིག_ཐ་དད་པ+བཅོམ_སྐུལ་ཚིག_ཐ་དད་པ
ཆོམས | བཅོམ_སྐུལ་ཚིག_###+བཅམས_སྐུལ་ཚིག_ཐ་དད་པ+གཅོམ_སྐུལ་ཚིག_ཐ་དད་པ
ཆོར | ཆོར_སྐུལ་ཚིག_ཐ་དད་པ+གཅར_སྐུལ་ཚིག_###
ཆོལ | འཆོལ_སྐུལ་ཚིག_ཐ་དད་པ+འཆོལ_སྐུལ་ཚིག_###+ཆོལ_སྐུལ་ཚིག_ཐ་དད་པ
ཆོས | ཆོས_སྐུལ་ཚིག_ཐ་མི་དད་པ+བཅས_སྐུལ་ཚིག_ཐ་མི་དད་པ+ཆོས_སྐུལ་ཚིག_###+ཆོས_སྐུལ་ཚིག_ཐ་དད་པ+བཅའ_སྐུལ་ཚིག_ཐ་དད་པ+བཅས_སྐུལ་ཚིག_ཐ་དད་པ+འཆའ_སྐུལ་ཚིག_###+འཆའ_སྐུལ་ཚིག_ཐ་དད་པ+བཅོས_སྐུལ་ཚིག_ཐ་དད་པ+བཅོ_སྐུལ་ཚིག_ཐ་དད་པ+འཆོས_སྐུལ་ཚིག_###+བཅོས_སྐུལ་ཚིག_###+འཆའ_སྐུལ་ཚིག_ཐ་མི་དད་པ+འཆོས_སྐུལ་ཚིག_ཐ་དད་པ
ཉ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཉན | ཉོན_ད་ལྟ་བ།_ཐ་དད་པ+ཉན_ད་ལྟ་བ།_ཐ་དད་པ+ཉར_ད་ལྟ་བ།_ཐ་དད་པ+མཉན_ད་ལྟ་བ།_ཐ་དད་པ
ཉམས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཉར | ཉོར_ད་ལྟ་བ།_ཐ་དད་པ+ཉོར_མ་འོངས་པ།_ཐ་དད་པ+ཉོར_འདས་པ།_ཐ་དད་པ
ཉལ | ཉལ_ད་ལྟ་བ།_ཐ་མི་དད་པ+ཉོལ_འདས་པ།_ཐ་མི་དད་པ+ཉོལ_མ་འོངས་པ།_ཐ་མི་དད་པ+ཉལ_མ་འོངས་པ།_ཐ་མི་དད་པ+ཉོལ_ད་ལྟ་བ།_ཐ་མི་དད་པ+ཉལ_འདས་པ།_ཐ་མི་དད་པ
ཉིལ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཉུག | ཉུགས_མ་འོངས་པ།_ཐ་དད་པ+ཉུག_ད་ལྟ་བ།_ཐ་དད་པ+ཉུག_ད་ལྟ་བ།_ཐ་མི་དད་པ+ཉུགས_ད་ལྟ་བ།_ཐ་དད་པ+ཉུག_ད་ལྟ་བ།_###+ཉུགས_མ་འོངས་པ།_ཐ་མི་དད་པ+ཉུག_མ་འོངས་པ།_ཐ་མི་དད་པ+ཉུག_མ་འོངས་པ།_ཐ་དད་པ+ཉུག_མ་འོངས་པ།_###+ཉུགས_ད་ལྟ་བ།_ཐ་མི་དད་པ
ཉུགས | ཉུགས_སྐུལ་ཚིག_ཐ་དད་པ+ཉུག_སྐུལ་ཚིག_ཐ་དད་པ+ཉུག_སྐུལ་ཚིག_ཐ་མི་དད་པ+ཉུག_སྐུལ་ཚིག_###+ཉུག_འདས་པ།_###+ཉུགས_འདས་པ།_ཐ་དད་པ+ཉུག_འདས་པ།_ཐ་དད་པ+ཉུག_འདས་པ།_ཐ་མི་དད་པ+ཉུགས_སྐུལ་ཚིག_ཐ་མི་དད་པ+ཉུགས_འདས་པ།_ཐ་མི་དད་པ
ཉུལ | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཉེད | མཉེས_ད་ལྟ་བ།_ཐ་དད་པ+ཉེད_ད་ལྟ་བ།_ཐ་དད་པ+མཉེ_ད་ལྟ་བ།_ཐ་དད་པ
ཉེན | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཉེས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཉོ | ཉོས_ད་ལྟ་བ།_ཐ་དད་པ+ཉོ_མ་འོངས་པ།_ཐ་དད་པ+ཏིངས_ད་ལྟ་བ།_ཐ་དད་པ+ཏིངས_མ་འོངས་པ།_ཐ་དད་པ+ཉོ_ད་ལྟ་བ།_ཐ་དད་པ+ཉོས_མ་འོངས་པ།_ཐ་དད་པ
ཉོན | མཉན_སྐུལ་ཚིག_ཐ་དད་པ+ཉན_སྐུལ་ཚིག_ཐ་དད་པ+ཉོན_སྐུལ་ཚིག_ཐ་དད་པ+ཉར_སྐུལ་ཚིག_ཐ་དད་པ
ཉོབ | བྱ་ཚིག_ཐ་མི་དད་པ
ཉོར | ཉོར_སྐུལ་ཚིག_ཐ་དད་པ
ཉོལ | ཉལ_སྐུལ་ཚིག_ཐ་མི་དད་པ+ཉོལ_སྐུལ་ཚིག_ཐ་མི་དད་པ
ཉོས | ཉོས_སྐུལ་ཚིག_ཐ་དད་པ+ཉོ_འདས་པ།_ཐ་དད་པ+ཉོ_སྐུལ་ཚིག_ཐ་དད་པ+ཏིངས_སྐུལ་ཚིག_ཐ་དད་པ+ཉོས_འདས་པ།_ཐ་དད་པ+ཏིངས_འདས་པ།_ཐ་དད་པ
ཐག | ཐག_འདས་པ།_ཐ་མི་དད་པ+འཐག_འདས་པ།_ཐ་མི་དད་པ+ཐིང_འདས་པ།_ཐ་དད་པ+ཐུངས_འདས་པ།_ཐ་དད་པ
ཐང | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཐར | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཐལ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཐིགས | བྱ་ཚིག_ཐ་མི་དད་པ
ཐིངས | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཐིམ | འཐིམ_འདས་པ།_ཐ་མི་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཐུག | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཐུད | འདུད_སྐུལ་ཚིག_ཐ་དད་པ+གདུད_སྐུལ་ཚིག_ཐ་དད་པ+ཐུད_སྐུལ་ཚིག_ཐ་དད་པ+བཏུད_སྐུལ་ཚིག_ཐ་དད་པ
ཐུམ | འཐུམ_སྐུལ་ཚིག_ཐ་དད་པ+གཏུམ_སྐུལ་ཚིག_ཐ་དད་པ+ཐུམ_སྐུལ་ཚིག_ཐ་དད་པ+ཐུམས_སྐུལ་ཚིག_ཐ་དད་པ+བཏུམ_སྐུལ་ཚིག_ཐ་དད་པ
ཐུམས | དུམ_སྐུལ་ཚིག_ཐ་དད་པ
ཐུལ | ཐུལ_འདས་པ།_###+ཐུལ_སྐུལ་ཚིག_###+འདུལ_སྐུལ་ཚིག_###+ཐུལ_སྐུལ་ཚིག_ཐ་དད་པ+གདུལ_སྐུལ་ཚིག_ཐ་དད་པ+འདུལ_སྐུལ་ཚིག_ཐ་དད་པ+བཏུལ_སྐུལ་ཚིག_###+བཏུལ_སྐུལ་ཚིག_ཐ་དད་པ
ཐུས | ཐུས_སྐུལ་ཚིག_ཐ་དད་པ+བཏུས_སྐུལ་ཚིག_ཐ་དད་པ+འཐུ_སྐུལ་ཚིག_ཐ་དད་པ+བཏུ_སྐུལ་ཚིག_ཐ་དད་པ
ཐེ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཐེག | འདེགས_སྐུལ་ཚིག_ཐ་དད་པ+གདེག_སྐུལ་ཚིག_ཐ་དད་པ+བཏེགས_ད་ལྟ་བ།_ཐ་དད་པ+བཏེག_ད་ལྟ་བ།_ཐ་མི་དད་པ+ཐེགས_ད་ལྟ་བ།_ཐ་མི་དད་པ+ཐེག_ད་ལྟ་བ།_ཐ་མི་དད་པ+བཏེག_སྐུལ་ཚིག_ཐ་དད་པ
ཐེགས | བཏེགས_སྐུལ་ཚིག_ཐ་དད་པ+ཐེག_སྐུལ་ཚིག_ཐ་མི་དད་པ+ཐེགས_སྐུལ་ཚིག_ཐ་མི་དད་པ
ཐེངས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཐེད | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཐེན | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཐེབས | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཐེམ | བྱ་ཚིག_ཐ་མི་དད་པ
ཐེམས | འཐེམ_འདས་པ།_ཐ་མི་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
ཐོག | བཏག_སྐུལ་ཚིག_###+འདོག_སྐུལ་ཚིག_ཐ་དད་པ
ཐོགས | ཐོགས_སྐུལ་ཚིག_ཐ་དད་པ+འཐོག_འདས་པ།_ཐ་མི་དད་པ+འདོགས_སྐུལ་ཚིག_ཐ་དད་པ+བཏགས_སྐུལ་ཚིག_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ+བྱ་ཚིག_###+གདགས_སྐུལ་ཚིག_ཐ་དད་པ+འཐོག_འདས་པ།_###+འདོགས_སྐུལ་ཚིག_###
ཐོང | གཏོང_སྐུལ་ཚིག_###+གཏོང_སྐུལ་ཚིག_ཐ་དད་པ+གཏང_སྐུལ་ཚིག_ཐ་དད་པ+ཐོང_སྐུལ་ཚིག_ཐ་དད་པ+གདིང_སྐུལ་ཚིག_ཐ་དད་པ+བཏིངས_སྐུལ་ཚིག_ཐ་དད་པ+ཐོང_སྐུལ་ཚིག_###+བཏང_སྐུལ་ཚིག_ཐ་དད་པ
ཐོད | བཏོད_སྐུལ་ཚིག_ཐ་དད་པ+ཐོད_སྐུལ་ཚིག_ཐ་དད་པ+འདོད_སྐུལ་ཚིག_###
ཐོན | ཐོན_སྐུལ་ཚིག_ཐ་མི་དད་པ+འཐོན_སྐུལ་ཚིག_ཐ་མི་དད་པ+གཟུགས་མི་འགྱུར་བ_###+གདོམས_སྐུལ་ཚིག_ཐ་དད་པ+ཐོན_སྐུལ་ཚིག_ཐ་དད་པ+འདོན_སྐུལ་ཚིག_ཐ་དད་པ+ཐོན_འདས་པ།_ཐ་མི་དད་པ+འདོན_སྐུལ་ཚིག_###+བཏོན_སྐུལ་ཚིག_ཐ་དད་པ+འཐོན_འདས་པ།_ཐ་མི་དད་པ+གདོན_སྐུལ་ཚིག_ཐ་དད་པ
ཐོབ | ཐོམ_སྐུལ་ཚིག_ཐ་དད་པ+འདེབས_སྐུལ་ཚིག_ཐ་དད་པ+འདེབས_སྐུལ་ཚིག_###+འཐོབ_འདས་པ།_ཐ་མི་དད་པ+གདབ_སྐུལ་ཚིག_ཐ་དད་པ+བཏབ_སྐུལ་ཚིག_ཐ་དད་པ+ཐོབ_སྐུལ་ཚིག_###+ཐོབ_འདས་པ།_ཐ་མི་དད་པ+ཐོམས_སྐུལ་ཚིག_ཐ་དད་པ
ཐོམ | འདམ_སྐུལ་ཚིག_ཐ་དད་པ
ཐོས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
དཀག | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
དཀུ | དཀུ_མ་འོངས་པ།_ཐ་དད་པ+དཀུ_ད་ལྟ་བ།_ཐ་དད་པ+དཀུ_མ་འོངས་པ།_ཐ་མི་དད་པ+དཀུ_ད་ལྟ་བ།_ཐ་མི་དད་པ
དཀུས | དཀུ_འདས་པ།_ཐ་མི་དད་པ+དཀུ_སྐུལ་ཚིག_ཐ་དད་པ+དཀུ_འདས་པ།_ཐ་དད་པ
དཀྱུ | དཀྱུ_མ་འོངས་པ།_ཐ་དད་པ+དཀྱུས_ད་ལྟ་བ།_ཐ་དད་པ+དཀྱུས_མ་འོངས་པ།_ཐ་དད་པ+དཀྱུ_ད་ལྟ་བ།_ཐ་དད་པ
དཀྱུས | དཀྱུ_འདས་པ།_ཐ་དད་པ+དཀྱུས_འདས་པ།_ཐ་དད་པ+དཀྱུས_སྐུལ་ཚིག_ཐ་དད་པ+དཀྱུ_སྐུལ་ཚིག_ཐ་དད་པ
དཀྱོག | དཀྱོག_མ་འོངས་པ།_ཐ་དད་པ+དཀྱོགས_མ་འོངས་པ།_ཐ་དད་པ+དཀྱོགས_ད་ལྟ་བ།_ཐ་དད་པ+དཀྱོག_ད་ལྟ་བ།_ཐ་དད་པ
དཀྱོགས | དཀྱོག_སྐུལ་ཚིག_ཐ་དད་པ+དཀྱོགས_འདས་པ།_ཐ་དད་པ+དཀྱོགས_སྐུལ་ཚིག_ཐ་དད་པ+དཀྱོག_འདས་པ།_ཐ་དད་པ
དཀྲབ | དཀྲབ_མ་འོངས་པ།_ཐ་དད་པ+ཁྲོབ_མ་འོངས་པ།_ཐ་དད་པ+འཁྲབ_མ་འོངས་པ།_ཐ་དད་པ+ཁྲོབས_མ་འོངས་པ།_ཐ་དད་པ+བཀྲབ_མ་འོངས་པ།_ཐ་དད་པ
དཀྲི | དཀྲིས_མ་འོངས་པ།_ཐ་དད་པ+དཀྲི_མ་འོངས་པ།_###+དཀྲིས_ད་ལྟ་བ།_ཐ་དད་པ+དཀྲི_ད་ལྟ་བ།_ཐ་དད་པ+དཀྲི_མ་འོངས་པ།_ཐ་དད་པ+དཀྲི_ད་ལྟ་བ།_###
དཀྲིག | དཀྲིགས_ད་ལྟ་བ།_ཐ་དད་པ+དཀྲིག_མ་འོངས་པ།_ཐ་དད་པ+དཀྲིག_ད་ལྟ་བ།_ཐ་དད་པ+དཀྲིགས_མ་འོངས་པ།_ཐ་དད་པ
དཀྲིགས | དཀྲིག_འདས་པ།_ཐ་དད་པ+དཀྲིགས_འདས་པ།_ཐ་དད་པ+དཀྲིག_སྐུལ་ཚིག_ཐ་དད་པ+དཀྲིགས_སྐུལ་ཚིག_ཐ་དད་པ
དཀྲིས | དཀྲིས_འདས་པ།_ཐ་དད་པ+དཀྲི_འདས་པ།_###+དཀྲིས_སྐུལ་ཚིག_ཐ་དད་པ+དཀྲི_སྐུལ་ཚིག_###+དཀྲི_འདས་པ།_ཐ་དད་པ+དཀྲི_སྐུལ་ཚིག_ཐ་དད་པ
དཀྲུག | དཀྲུག_མ་འོངས་པ།_###+དཀྲུགས_ད་ལྟ་བ།_ཐ་དད་པ+དཀྲུག_མ་འོངས་པ།_ཐ་དད་པ+དཀྲུག_ད་ལྟ་བ།_###+དཀྲུགས_མ་འོངས་པ།_ཐ་དད་པ+དཀྲུག_ད་ལྟ་བ།_ཐ་དད་པ
དཀྲུགས | དཀྲུག_འདས་པ།_ཐ་དད་པ+དཀྲུགས_སྐུལ་ཚིག_ཐ་དད་པ+དཀྲུག_འདས་པ།_###+དཀྲུག_སྐུལ་ཚིག_ཐ་དད་པ+དཀྲུག_སྐུལ་ཚིག_###+དཀྲུགས_འདས་པ།_ཐ་དད་པ
